Zone ID,Zone Name,Line Zone Length (Miles),Zone Is Pass-Through,Zone Direction (degrees),Zone is Bi-Direction,Fingerprint1,Fingerprint2
N/A,John MacVicar Freeway / 19641892,0.253,yes,90,no,189668230783127784,-2296694348922744767
N/A,John MacVicar Freeway / 19641893,0.445,yes,90,no,189653387376152800,2314991669464797249
N/A,John MacVicar Freeway / 19720161,0.103,yes,60,no,190030519883354511,2315141204455461003
N/A,John MacVicar Freeway / 20681648,0.657,yes,270,no,189662733225513186,6926682085991125059
N/A,John MacVicar Freeway / 21062092,0.545,yes,269,no,189829858990838063,6926668892476543045
N/A,John MacVicar Freeway / 21349901,0.484,yes,270,no,189594563504591044,-2296689951140474813
N/A,John MacVicar Freeway / 21513941,0.117,yes,0,no,190042064773796245,2315290738074587349
N/A,John MacVicar Freeway / 21551048,0.573,yes,254,no,189990937452695928,6926730465744261221
N/A,John MacVicar Freeway / 21826967,0.414,yes,90,no,189944757964853604,-2296632775204138915
N/A,John MacVicar Freeway / 21948233,0.185,yes,186,no,190049211633455512,2315563416985538907
N/A,John MacVicar Freeway / 22740940,0.380,yes,90,no,189633596166852823,-6908380367473864639
N/A,John MacVicar Freeway / 22844961,0.123,yes,270,no,189679225899929839,2314996067582611523
N/A,John MacVicar Freeway / 22990187,0.304,yes,270,no,189642392260399324,6926682085884170307
N/A,John MacVicar Freeway / 23878096,0.203,yes,90,no,189678126387777773,-6908380367316578237
N/A,John MacVicar Freeway / 24051775,0.336,yes,175,no,190050311152947608,-6907760241357614719
N/A,John MacVicar Freeway / 24409632,0.367,yes,274,no,189971146243395953,6926739261747105881
N/A,John MacVicar Freeway / 263613,0.143,yes,94,no,189956852592759148,-2296632775181070245
N/A,John MacVicar Freeway / 264158,0.360,yes,270,no,189718258564813054,6926699678363816011
N/A,John MacVicar Freeway / 264159,0.698,yes,84,no,189697367842836721,-6908375969156820917
N/A,John MacVicar Freeway / 268625,0.675,yes,264,no,189696268331208945,6926682086119051339
N/A,John MacVicar Freeway / 270708,0.630,yes,91,no,189864493610783038,2315009262468730955
N/A,John MacVicar Freeway / 3229801,0.267,yes,259,no,189846351668924729,-6908371570577633205
N/A,John MacVicar Freeway / 4288549,0.809,yes,81,no,189986539405136244,2315044447318970467
N/A,John MacVicar Freeway / 4472179,0.165,yes,264,no,189895279942127952,-2296632775411756961
N/A,John MacVicar Freeway / 4805449,0.193,yes,63,no,189881536042586442,6926699678969892947
N/A,John MacVicar Freeway / 4805471,0.316,yes,90,no,189828759478686001,2314974077935161403
N/A,John MacVicar Freeway / 5607140,0.136,yes,246,no,189889232627126606,-6908331988005941155
N/A,John MacVicar Freeway / 724214,0.962,yes,360,no,190049211660194200,6927623269368467841
N/A,John MacVicar Freeway / 724216,0.395,yes,179,no,190048661916438936,2315866882190610939
N/A,John MacVicar Freeway / 724224,0.661,yes,180,no,190048661900186008,2315866882194805121
N/A,John MacVicar Freeway / 724261,0.509,yes,274,no,189789726819045661,6926690882553909315
N/A,John MacVicar Freeway / 724266,0.564,yes,273,no,189766637075910930,6926699678565142599
N/A,John MacVicar Freeway / 724294,0.405,yes,187,no,190048112112914839,6927148280338977093
N/A,John MacVicar Freeway / 724313,0.561,yes,179,no,190041515013263763,-6908178055805529891
N/A,John MacVicar Freeway / 724318,0.349,yes,236,no,190033818419810702,6926827222905917597
N/A,John MacVicar Freeway / 724320,0.608,yes,22,no,190040965251158416,-2296531619796741945
N/A,John MacVicar Freeway / 724330,0.465,yes,240,no,190018975006544262,-6908288007024930683
N/A,John MacVicar Freeway / 724578,0.421,yes,88,no,189907374570033491,-2296628377300234145
N/A,John MacVicar Freeway / 724580,0.563,yes,268,no,189911222861254996,2315057641152319585
N/A,John MacVicar Freeway / 724581,0.462,yes,93,no,189926066267705691,-2296628377224736675
N/A,John MacVicar Freeway / 724683,0.294,yes,244,no,189880986286772553,6926699678976184407
N/A,John MacVicar Freeway / 724854,0.517,yes,271,no,189945857477005668,6926743659709730909
N/A,John MacVicar Freeway / 724886,0.153,yes,273,no,189960151127642478,6926739261688385629
N/A,John MacVicar Freeway / 875640,0.184,yes,255,no,190006330618630531,2315070835625300075
N/A,John MacVicar Freeway / 886567,0.506,yes,90,no,189596212771508421,6926677687676178497
N/A,John MacVicar Freeway / 886940,0.180,yes,74,no,190006880374444419,6926752456006176873
N/A,John MacVicar Freeway / 887532,0.243,yes,90,no,189749044890390797,-6908358376809295799
N/A,John MacVicar Freeway / 912745,0.552,yes,271,no,189863394099155262,-6908358376350019509
N/A,John MacVicar Freeway / 912957,0.496,yes,60,no,190019524762358150,-6908292405065150331
N/A,John MacVicar Freeway / 913481,0.264,yes,270,no,189749044890390797,6926699678472867915
N/A,John MacVicar Freeway / 914446,0.308,yes,6,no,190048112111341975,-6907909774941089477
N/A,John MacVicar Freeway / 933095,0.200,yes,270,no,189631946899935448,-6908375969448325053
N/A,John MacVicar Freeway / 933416,0.517,yes,197,no,190044813563875733,2315334718556475671
N/A,John MacVicar Freeway / 933722,0.644,yes,94,no,189767736587538706,6926695280529117253
N/A,John MacVicar Freeway / 933723,0.423,yes,91,no,189734751239229701,6926699678433022027
N/A,Leo P Rooff Expressway / 11211724,0.404,yes,79,no,192636364406740524,-2280056527636124201
N/A,Leo P Rooff Expressway / 1377930,0.726,yes,266,no,192736969634174552,2330938997895867523
N/A,Leo P Rooff Expressway / 1390475,0.588,yes,268,no,192610525882439199,6943315509134765521
N/A,Leo P Rooff Expressway / 1390481,1.269,yes,135,no,192696837478110786,-6892204340670354273
N/A,Leo P Rooff Expressway / 1390658,0.227,yes,313,no,192755661328176741,6942585433931918449
N/A,Leo P Rooff Expressway / 1390659,0.483,yes,101,no,192730922319697495,-6892433039000851319
N/A,Leo P Rooff Expressway / 1390682,0.234,yes,89,no,192572042974418449,6943306712865582539
N/A,Leo P Rooff Expressway / 1390691,1.060,yes,314,no,192700685766710854,2331136909860940959
N/A,Leo P Rooff Expressway / 14471920,0.041,yes,306,no,192673747747034689,-6892191146694398721
N/A,Leo P Rooff Expressway / 14471939,0.646,yes,308,no,192662202881234490,2331299637409885443
N/A,Leo P Rooff Expressway / 16039488,0.213,yes,268,no,192573692242384402,2331620694442388941
N/A,Leo P Rooff Expressway / 18033495,0.134,yes,311,no,192720476964476502,2330960988017274005
N/A,Leo P Rooff Expressway / 18126167,0.215,yes,126,no,192671548724303423,2331198482348518653
N/A,Leo P Rooff Expressway / 18126171,0.561,yes,144,no,192658354592110137,-2280373186898940661
N/A,Leo P Rooff Expressway / 20416420,0.250,yes,314,no,192763357904328296,-6892512203737387939
N/A,Leo P Rooff Expressway / 269229,0.128,yes,130,no,192719377452324437,-2280725030414308203
N/A,Leo P Rooff Expressway / 269250,0.686,yes,172,no,192661103409976888,-6891733749913866869
N/A,Leo P Rooff Expressway / 270524,0.495,yes,6,no,192658354607838778,2331312831496990071
N/A,Leo P Rooff Expressway / 279833,0.819,yes,259,no,192640762454300202,-2280052129543475763
N/A,Leo P Rooff Expressway / 730596,0.695,yes,88,no,192612724905170463,6943311111105031631
N/A,Leo P Rooff Expressway / 888734,0.662,yes,187,no,192658354610460218,2331312831499087243
N/A,Leo P Rooff Expressway / 915742,0.453,yes,268,no,192587985893545494,6943311110991785423
N/A,Leo P Rooff Expressway / 916482,0.862,yes,132,no,192757310593521248,6942598628113394769
N/A,Leo P Rooff Expressway / 916508,0.483,yes,88,no,192587436137207317,-2280065323909501491
N/A,Lincoln Freeway / 1388049,0.552,yes,290,no,194203716958640372,-6902394608728139063
N/A,Lincoln Freeway / 14632019,0.063,yes,91,no,194322464204478767,2320871875427703475
N/A,Lincoln Freeway / 15843014,0.143,yes,288,no,194158087237097699,6932738213141289729
N/A,Lincoln Freeway / 19013992,0.261,yes,91,no,194234503275305220,-2290805347225429321
N/A,Lincoln Freeway / 20159705,0.285,yes,301,no,194219110115137790,6932606271991323323
N/A,Lincoln Freeway / 20159706,0.052,yes,280,no,194226256939145475,6932575485672037049
N/A,Lincoln Freeway / 20159707,0.278,yes,271,no,194232854008387844,6932571087671663289
N/A,Lincoln Freeway / 20159708,0.047,yes,271,no,194240000833968393,-6902486967602111815
N/A,Lincoln Freeway / 723127,0.563,yes,111,no,194204266713405684,-2290712988343067963
N/A,Lincoln Freeway / 723143,0.760,yes,271,no,194337307611978030,-2290809744839927117
N/A,Lincoln Freeway / 9871474,0.235,yes,120,no,194219659870427390,-2290774560960668999
N/A,Lincoln Freeway / 9871475,0.111,yes,95,no,194226256938096898,-2290800949222958409
N/A,Lincoln Highway / 12923778,0.763,yes,306,no,192312557034886552,6933345136565820391
N/A,Lincoln Highway / 13336850,1.699,yes,90,no,191454938040718343,2322226462950694173
N/A,Lincoln Highway / 1388252,0.734,yes,122,no,192313106789651864,6933336340470701029
N/A,Lincoln Highway / 14140167,0.770,yes,259,no,191572585784366149,-2289463953154106073
N/A,Lincoln Highway / 14452417,0.449,yes,270,no,192227894671005042,-2289815794400355213
N/A,Lincoln Highway / 15217931,0.595,yes,108,no,192150928879605070,-6901303901017858881
N/A,Lincoln Highway / 18213793,0.777,yes,72,no,191602272604607571,6933930074046471479
N/A,Lincoln Highway / 19597566,0.721,yes,251,no,191603372117283924,6933938870139493689
N/A,Lincoln Highway / 20213595,1.259,yes,91,no,191316399584007116,6933991645649050939
N/A,Lincoln Highway / 20213596,0.856,yes,93,no,191271319608841147,-6901062011792122561
N/A,Lincoln Highway / 20525418,0.454,yes,94,no,192224596136121713,6933556242443934835
N/A,Lincoln Highway / 22191273,0.557,yes,90,no,191241083039077296,-2289375993505243839
N/A,Lincoln Highway / 22512689,0.690,yes,269,no,191243831818671024,-2289371595435664061
N/A,Lincoln Highway / 23700796,0.357,yes,285,no,192145981078852942,-6901299503006999349
N/A,Lincoln Highway / 266487,1.714,yes,313,no,192183914215331157,6933736562290072697
N/A,Lincoln Highway / 2712493,0.788,yes,273,no,191539600436057142,6933916879672057113
N/A,Lincoln Highway / 272473,0.725,yes,90,no,191507164843562024,6933916879542033691
N/A,Lincoln Highway / 277330,0.296,yes,270,no,192243837589607803,6933543048363121779
N/A,Lincoln Highway / 5697073,1.700,yes,270,no,191455487797056519,2322230860997205279
N/A,Lincoln Highway / 6738918,0.818,yes,93,no,191540150191346742,6933912481629740311
N/A,Lincoln Highway / 6738919,0.686,yes,79,no,191572036028027974,6933903685645770019
N/A,Lincoln Highway / 723333,1.430,yes,315,no,192279021953308034,2321857030128671769
N/A,Lincoln Highway / 723342,1.864,yes,133,no,192272424886687098,2321857030130768917
N/A,Lincoln Highway / 729610,1.847,yes,282,no,191379621495264228,2322301229462461725
N/A,Lincoln Highway / 729674,0.724,yes,270,no,191507164844086312,6933921277588544797
N/A,Lincoln Highway / 8115389,0.661,yes,273,no,191272419120468926,6934000441526066497
N/A,Lincoln Highway / 8115395,1.278,yes,271,no,191314200561800139,2322310025261882685
N/A,Lincoln Highway / 875277,1.400,yes,122,no,192186662992303449,-6901347881283740551
N/A,Lincoln Highway / 926549,1.802,yes,101,no,191380171250553828,-2289389187011437285
N/A,Military Order of the Purple Heart Highway / 11389092,0.390,yes,79,no,190048111868596628,2313456752729787791
N/A,Military Order of the Purple Heart Highway / 11781166,0.956,yes,288,no,189727604262654204,-2297925801679516183
N/A,Military Order of the Purple Heart Highway / 11781167,0.401,yes,275,no,189698467206615285,2313769012702481937
N/A,Military Order of the Purple Heart Highway / 11781168,0.991,yes,270,no,189669330149527778,2313773410683981333
N/A,Military Order of the Purple Heart Highway / 13673575,0.148,yes,6,no,190171806951363023,-2298035751206515215
N/A,Military Order of the Purple Heart Highway / 1390915,0.585,yes,208,no,190169058167050698,-2298106119954887179
N/A,Military Order of the Purple Heart Highway / 14832250,0.463,yes,88,no,189829858828833072,2313615081580006865
N/A,Military Order of the Purple Heart Highway / 15754683,1.039,yes,114,no,189728703773233404,-6909616218147123743
N/A,Military Order of the Purple Heart Highway / 15815161,2.043,yes,64,no,189998633835385198,2313338005413170567
N/A,Military Order of the Purple Heart Highway / 16729124,0.570,yes,273,no,190148167439307199,-2298110518043341377
N/A,Military Order of the Purple Heart Highway / 16743450,0.180,yes,269,no,189644591137902814,-6909598626332275177
N/A,Military Order of the Purple Heart Highway / 17472083,0.337,yes,95,no,189699566717718774,2313764614653873679
N/A,Military Order of the Purple Heart Highway / 17892689,1.029,yes,89,no,189670429660631266,6925455031073246739
N/A,Military Order of the Purple Heart Highway / 17892707,0.546,yes,89,no,189637444311797975,-6909603024374591979
N/A,Military Order of the Purple Heart Highway / 18654416,0.395,yes,303,no,189883734890729802,2313584295449464231
N/A,Military Order of the Purple Heart Highway / 21615989,0.347,yes,152,no,190171807245488590,6927865162402632249
N/A,Military Order of the Purple Heart Highway / 22135913,2.032,yes,244,no,189998084080095598,2313342403457584521
N/A,Military Order of the Purple Heart Highway / 2405559,0.445,yes,122,no,189889232446247243,-2298123713185313381
N/A,Military Order of the Purple Heart Highway / 2405560,0.514,yes,121,no,189906274868613459,6925186751087512955
N/A,Military Order of the Purple Heart Highway / 2405561,0.227,yes,121,no,189920018757669211,-6909941672907371155
N/A,Military Order of the Purple Heart Highway / 2408980,0.442,yes,3,no,190172356716089808,6925375868068957731
N/A,Military Order of the Purple Heart Highway / 266497,0.906,yes,152,no,190188299897360851,-6907320436144467515
N/A,Military Order of the Purple Heart Highway / 266945,2.721,yes,149,no,190226782756622811,-6907527144229826395
N/A,Military Order of the Purple Heart Highway / 267611,1.008,yes,332,no,190190498919043539,-2295634417706593861
N/A,Military Order of the Purple Heart Highway / 268297,0.794,yes,183,no,190172356722381263,-2297982974646284719
N/A,Military Order of the Purple Heart Highway / 268716,0.310,yes,268,no,189803470549766437,-6909756955390112303
N/A,Military Order of the Purple Heart Highway / 268718,0.530,yes,70,no,190068452837380508,6925164761477811621
N/A,Military Order of the Purple Heart Highway / 268744,0.773,yes,10,no,190221285146579429,6926704078310346917
N/A,Military Order of the Purple Heart Highway / 269155,0.439,yes,355,no,190185001212006870,-2297050588731404337
N/A,Military Order of the Purple Heart Highway / 271235,2.620,yes,330,no,190228981778829788,-2295863116032896859
N/A,Military Order of the Purple Heart Highway / 272620,0.771,yes,189,no,190220185634951652,-2296667958546526043
N/A,Military Order of the Purple Heart Highway / 3439320,0.194,yes,332,no,190178404307390930,2316095581110407715
N/A,Military Order of the Purple Heart Highway / 3782435,0.014,yes,255,no,190057457719529883,-2298202877412242029
N/A,Military Order of the Purple Heart Highway / 724154,1.333,yes,268,no,189768286176629005,6925358274448461263
N/A,Military Order of the Purple Heart Highway / 724160,1.296,yes,88,no,189770485199360270,6925340682266611149
N/A,Military Order of the Purple Heart Highway / 724169,0.518,yes,89,no,189808968107381030,2313610683457998287
N/A,Military Order of the Purple Heart Highway / 724171,0.611,yes,268,no,189822712003252523,-6909752557242937901
N/A,Military Order of the Purple Heart Highway / 724180,0.998,yes,276,no,189856796864237879,6925309896240926145
N/A,Military Order of the Purple Heart Highway / 724192,1.025,yes,102,no,189861744665514297,2313619479783804343
N/A,Military Order of the Purple Heart Highway / 724413,1.374,yes,225,no,190205342198092246,-6908635451973693363
N/A,Military Order of the Purple Heart Highway / 724444,0.717,yes,170,no,190185550963102166,-6908635452084842629
N/A,Military Order of the Purple Heart Highway / 724452,2.957,yes,18,no,190189399207662033,2313900955926531997
N/A,Military Order of the Purple Heart Highway / 724453,2.648,yes,198,no,190186650424398288,-6909471080921952389
N/A,Military Order of the Purple Heart Highway / 724515,0.404,yes,251,no,190065704058311068,2313483141078060449
N/A,Military Order of the Purple Heart Highway / 724520,0.041,yes,78,no,190056907962667419,-6909897691930554993
N/A,Military Order of the Purple Heart Highway / 724522,1.608,yes,88,no,190111883556639141,-2298163294656000581
N/A,Military Order of the Purple Heart Highway / 724525,1.508,yes,259,no,190104186974720419,-6909858109214159427
N/A,Military Order of the Purple Heart Highway / 724536,0.390,yes,3,no,190173456240300496,-6909572236046234031
N/A,Military Order of the Purple Heart Highway / 724546,0.756,yes,63,no,190161911335702980,6925257120806866399
N/A,Military Order of the Purple Heart Highway / 725340,0.823,yes,108,no,189939260203290975,6925085596172946769
N/A,Military Order of the Purple Heart Highway / 7568728,0.270,yes,302,no,189917269980696922,2313447956127157619
N/A,Military Order of the Purple Heart Highway / 7568729,0.587,yes,303,no,189901876824723792,-6909844915928167037
N/A,Military Order of the Purple Heart Highway / 7901735,0.223,yes,152,no,190177304796287441,-6907272057699954141
N/A,Military Order of the Purple Heart Highway / 887452,0.424,yes,259,no,190048111869120915,-2298224867646894703
N/A,Military Order of the Purple Heart Highway / 923069,0.876,yes,289,no,189938160692711774,-6909959264969683629
N/A,Military Order of the Purple Heart Highway / 925568,1.353,yes,45,no,190206441710244311,2314740982931787853
N/A,motorway / 10669731,0.069,yes,254,no,196384049540455640,-6893827205840754147
N/A,motorway / 12521966,0.479,yes,355,no,190049211711050135,-6907074146101882275
N/A,motorway / 13293082,0.052,yes,180,no,190048661929546136,2316016415771988505
N/A,motorway / 14654325,0.150,yes,159,no,194000307369367708,-2290194019670549571
N/A,motorway / 14816833,0.123,yes,0,no,190049211687981464,6927715628341006889
N/A,motorway / 15102456,0.119,yes,185,no,193999757617748124,-2290194019676840997
N/A,motorway / 16205658,0.402,yes,181,no,190049211697418648,2316073590376632925
N/A,motorway / 17136708,0.132,yes,189,no,194000307377232028,-2290163233347068951
N/A,motorway / 17701457,0.068,yes,359,no,190049211675922840,6927623269364273655
N/A,motorway / 18262561,0.052,yes,0,no,190049211690602904,6927750812713095727
N/A,motorway / 18468532,0.232,yes,180,no,194001406894102685,6933243987881892869
N/A,motorway / 18661465,0.058,yes,132,no,189616003837153490,-2297895015836283365
N/A,motorway / 18777818,0.400,yes,360,no,190049211697418648,6927764006854726237
N/A,motorway / 19191090,0.215,yes,104,no,189620951637381331,-2297903811897848299
N/A,motorway / 19366930,0.027,yes,259,no,196666072992669017,2318804802505545479
N/A,motorway / 19421611,0.164,yes,88,no,185634122421062078,-2298370020040766135
N/A,motorway / 19465012,0.043,yes,0,no,190049211677495704,6927640861550318077
N/A,motorway / 19713681,0.282,yes,270,no,185626425843861946,6925037201167224151
N/A,motorway / 20128823,0.190,yes,63,no,185641269248215490,2313320396460395857
N/A,motorway / 20248044,0.030,yes,106,no,185618179506129337,2313346784640896339
N/A,motorway / 21707861,0.205,yes,0,no,190049211681690008,6927654055689851411
N/A,motorway / 21983152,0.273,yes,275,no,196672670062435673,-6904567234305190137
N/A,motorway / 22487475,0.052,yes,180,no,190048661934789016,2316060396237099565
N/A,motorway / 22799330,0.123,yes,180,no,190048661932167576,2316029609911521831
N/A,motorway / 22849580,0.298,yes,111,no,185624776573798841,-6910029650216350393
N/A,motorway / 24112796,0.205,yes,180,no,190048661925351832,2315968037260366355
N/A,motorway / 24283006,0.052,yes,1,no,190049211685360024,6927702434201473561
N/A,motorway / 9638690,0.250,yes,266,no,196377452470164691,-6893831603897751013
N/A,North Brady Street / 9941132,0.039,yes,15,no,196658375964581205,-2296632749625175967
N/A,Officer Philip J. Adams Memorial Bridge / 23238912,0.042,yes,1,no,184899648764856434,-6909128053468688653
N/A,Officer Philip J. Adams Memorial Bridge / 24002790,0.042,yes,180,no,184899099009042546,6925930001811377907
N/A,Southwest Arterial / 20491201,0.672,yes,111,no,196288941884267687,-6892965189041247353
N/A,Southwest Arterial / 6814819,0.022,yes,322,no,196403291026447585,-2281868508460471659
N/A,Southwest Arterial / 710648,0.836,yes,298,no,196257056055975064,6942194021199522727
N/A,Southwest Arterial / 710649,0.885,yes,117,no,196257605810740376,2330503604731915171
N/A,Southwest Arterial / 710686,3.367,yes,301,no,196368106697874611,-6893017965215602025
N/A,Southwest Arterial / 710688,3.353,yes,124,no,196368656452639924,2330345275546151573
N/A,Southwest Arterial / 7573692,0.687,yes,291,no,196287842373688487,2330415643902356363
N/A,US 151 / 1388842,0.669,yes,271,no,195721593556655013,6939322094776755893
N/A,US 151 / 20484352,0.763,yes,237,no,195636381376142206,2327358999085721189
N/A,US 151 / 20958232,0.431,yes,44,no,195655622842211210,-2284234660312504697
N/A,US 151 / 20958233,0.779,yes,57,no,195636931131956094,6939040619468695139
N/A,US 151 / 22286934,0.304,yes,62,no,195275741371914974,-6897605132004875403
N/A,US 151 / 260926,1.508,yes,7,no,195331266726419184,-2285861938769419257
N/A,US 151 / 261085,0.448,yes,91,no,195713896975260579,-2284054340172765517
N/A,US 151 / 267406,0.471,yes,225,no,195655622842735498,-6895916280691284341
N/A,US 151 / 6362553,0.620,yes,251,no,195749081349446578,6939317696828810953
N/A,US 151 / 6568233,0.915,yes,75,no,195743034033396652,-2284058738072475961
N/A,US 151 / 710311,0.699,yes,264,no,195298281363954404,-6897565549466737789
N/A,US 151 / 710312,0.660,yes,83,no,195296082340174563,-2285883929096346753
N/A,US 151 / 710317,1.437,yes,187,no,195331266728516338,2325832875748893707
N/A,US 151 / 710322,0.792,yes,189,no,195336764320209659,-2285554075494767515
N/A,US 151 / 710323,0.715,yes,7,no,195337314073926396,2326127544886109273
N/A,US 151 / 710333,1.045,yes,205,no,195347759463226110,6938015873524311251
N/A,US 151 / 710334,1.144,yes,25,no,195347759461653246,6937989485247341779
N/A,US 151 / 710643,1.120,yes,64,no,195680361869564816,-2284155495315921227
N/A,US 151 / 882283,1.169,yes,250,no,195682011138055057,2327539319217071799
N/A,US 169 / 6215651,0.326,yes,145,no,188643487858118423,2331062127540841647
N/A,US 169 / 728695,0.765,yes,145,no,188630293732216592,2331233651323317453
N/A,US 169 / 728696,0.893,yes,327,no,188633042509188880,-6892142783561192257
N/A,US 169 / 728731,0.651,yes,325,no,188651734187462425,2331031341261401217
N/A,US 169 / 728910,0.091,yes,343,no,188660530271047456,6942581020251139191
N/A,US 169 / 728913,0.628,yes,145,no,188655032718151450,-2280689861533881231
N/A,US 18;IA 27 / 21791304,0.282,yes,70,yes,190578079820239494,6953215504052928369
N/A,US 18;IA 27 / 270976,0.457,yes,73,yes,190562686654304893,-6881873337598853275
N/A,US 18;IA 27 / 273151,0.527,yes,252,yes,190563786167505533,6953193513784721261
N/A,US 18;US 63 / 13708511,0.709,yes,163,no,192804040941327995,2340205682110774461
N/A,US 18;US 63 / 13708514,0.725,yes,163,no,192795244868753014,-2271300016443212533
N/A,US 18;US 63 / 1391056,1.880,yes,344,no,192779301987898992,-2270838221591003813
N/A,US 18;US 63 / 16507592,0.765,yes,342,no,192796344379856503,6952067622371343623
N/A,US 18;US 63 / 16507593,0.663,yes,343,no,192805140452431483,-2271489132405441347
N/A,US 18;US 63 / 914689,1.865,yes,163,no,192778752232085104,-6882528638069097123
N/A,US 20 / 10180836,0.773,yes,269,no,193722131950950423,2330054994313620229
N/A,US 20 / 10180838,0.714,yes,266,no,193690246112696329,2330046198092671747
N/A,US 20 / 10180840,6.234,yes,270,no,193541812047665039,-6893299450600477953
N/A,US 20 / 10180841,0.688,yes,268,no,193392828220004226,2330072585235081995
N/A,US 20 / 10406627,7.801,yes,271,no,194473648181041447,-2281353943737947263
N/A,US 20 / 10406628,0.691,yes,267,no,194290579494492442,6942009295738252161
N/A,US 20 / 11892408,0.713,yes,271,no,192489579450815975,2330349658721758087
N/A,US 20 / 13279240,0.815,yes,270,no,190996442579555135,6941358372298959445
N/A,US 20 / 1386108,1.338,yes,288,no,195434621357873948,6942145639594601383
N/A,US 20 / 1386136,1.499,yes,255,no,194703446119635406,-6893013573536044103
N/A,US 20 / 1386463,0.741,yes,209,no,196238914124078227,6942145642585140229
N/A,US 20 / 1388629,1.634,yes,75,no,194702346606959052,-2281340749239800905
N/A,US 20 / 1390338,6.176,yes,90,no,191976107516974280,2330310074793208689
N/A,US 20 / 1390409,5.671,yes,270,no,191339490282394540,2330274887952771959
N/A,US 20 / 1390443,3.786,yes,270,no,189424140999020630,-2281609050031379703
N/A,US 20 / 1390499,3.664,yes,91,no,189813368114204937,2330068173777283847
N/A,US 20 / 1390504,0.757,yes,267,no,192338946355189154,2330318871823657857
N/A,US 20 / 1390514,0.469,yes,54,no,191192705463309212,-6893246683479528637
N/A,US 20 / 13947846,0.326,yes,91,no,192498375542789614,-2281340757750043771
N/A,US 20 / 14404974,0.411,yes,268,no,195489596936117054,6942106057312316331
N/A,US 20 / 14437260,0.416,yes,268,no,195472004749548342,2330415640771308457
N/A,US 20 / 14526957,0.669,yes,85,no,193689696356358153,6941727818469354241
N/A,US 20 / 14526958,6.214,yes,90,no,193542911558768528,2330072586256395005
N/A,US 20 / 14526962,0.776,yes,88,no,193392278463666048,-2281617831234622709
N/A,US 20 / 14526964,0.768,yes,89,no,193155883465266965,-6893290656424252657
N/A,US 20 / 14526965,0.664,yes,89,no,193125097139164936,-6893295054596592881
N/A,US 20 / 14785338,0.475,yes,92,no,194746327078885867,-2281235196045939787
N/A,US 20 / 15151195,0.322,yes,270,no,190072303103070623,-6893308260410971385
N/A,US 20 / 15151196,1.706,yes,270,no,190115733812367781,-2281622241702565117
N/A,US 20 / 15151197,0.763,yes,272,no,190169060124742087,6941740999185017601
N/A,US 20 / 15151198,6.160,yes,271,no,190318593707692502,6941736602151430913
N/A,US 20 / 15328466,0.355,yes,88,no,189726506696659202,2330063775128890121
N/A,US 20 / 15477921,0.629,yes,81,no,194654517843810752,-6893044360115377273
N/A,US 20 / 15477925,7.826,yes,91,no,194471998913075494,-2281358341788652673
N/A,US 20 / 15477926,0.662,yes,87,no,194288930226526489,-2281367139171423361
N/A,US 20 / 15486177,0.353,yes,90,no,190054161160688023,2330059378332281605
N/A,US 20 / 15486178,2.899,yes,90,no,189984342172848478,6941749794747460357
N/A,US 20 / 15486179,0.679,yes,90,no,189906826603090256,-2281622242583368953
N/A,US 20 / 15546581,0.706,yes,91,no,194055284001429679,2330288092043291499
N/A,US 20 / 17559611,0.697,yes,90,no,189519798510112928,-2281622244059763961
N/A,US 20 / 17836687,0.495,yes,266,no,194955234286066250,-6892943203906868303
N/A,US 20 / 18211976,6.215,yes,91,no,190319143462982102,2330046185685920511
N/A,US 20 / 18211980,0.340,yes,90,no,190072303102546335,-6893312658455385339
N/A,US 20 / 18213995,0.678,yes,271,no,194057483024685232,6941978508521384813
N/A,US 20 / 18644878,0.777,yes,269,no,189325734707810375,-2281613448700744947
N/A,US 20 / 18981369,0.017,yes,90,no,195296082892774122,2330450824440851383
N/A,US 20 / 19213664,0.713,yes,88,no,189325184951472200,2330068171673840393
N/A,US 20 / 19502525,0.459,yes,273,no,194744128056154602,-2281230798009914439
N/A,US 20 / 19613456,4.617,yes,92,no,192222947878458696,-6893097145619960967
N/A,US 20 / 20724897,4.200,yes,272,no,192231743972005200,-6893105941712983173
N/A,US 20 / 21147739,0.693,yes,259,no,194657266623404481,2330332074800589709
N/A,US 20 / 21252228,0.467,yes,234,no,191210297658790820,-6893167518575219865
N/A,US 20 / 21324638,0.709,yes,269,no,193128395674572553,-2281604638105916655
N/A,US 20 / 21324639,0.688,yes,269,no,193158632244860695,-6893286258373547247
N/A,US 20 / 21324640,4.732,yes,270,no,193275730232170277,2330085779261369099
N/A,US 20 / 21963076,0.669,yes,270,no,195391740405439247,2330459620951206843
N/A,US 20 / 22153657,0.379,yes,103,no,195452763295537966,2330428834835344293
N/A,US 20 / 22336617,0.567,yes,90,no,195390091137473295,-6892916813964760135
N/A,US 20 / 22508774,2.762,yes,264,no,192414812661175728,-2281353952009114743
N/A,US 20 / 22844062,3.322,yes,270,no,189819965184495887,-6893299465033078007
N/A,US 20 / 22844064,0.713,yes,270,no,189906826603614544,-6893303862962148599
N/A,US 20 / 22844074,2.845,yes,270,no,189983792417558878,-6893303862492386553
N/A,US 20 / 22844075,0.392,yes,270,no,190053611405398422,-6893308260475983097
N/A,US 20 / 23319481,0.448,yes,91,no,192481882868897254,2330345260622818183
